XML, Property term
Taxon->Lineage, local:lineage
Taxon->GeneticCode->GCId, local:genetic_code
Taxon->GeneticCode->GCName, local:genetic_code_name
Taxon->MitoGeneticCode->MGCId, local:mitochondrial_genetic_code
Taxon->MitoGeneticCode->MGCName, local:mitochondrial_genetic_code_name
Taxon->Division, local:division
Taxon->OtherNames->GenbankCommonName, local:genbank_common_name
Taxon->OtherNames->Synonym, local:synonym
Taxon->OtherNames->GenbankSynonym, local:synonym
Taxon->OtherNames->Includes, local:other_name
Taxon->OtherNames->EquivalentName, local:equivalent_name
Taxon->OtherNames->Anamorph, local:anamorph
